naics_code,earnings_seasonal_amplitude,peak_quarter_earnings,peak_excess_earnings,trough_quarter_earnings,trough_excess_earnings,n_earnings_excess_obs,earnings_seasonal_index,sector_2d,sector_label,idio_earnings_seasonal_amplitude,idio_peak_quarter_earnings,idio_peak_excess_earnings,idio_trough_quarter_earnings,idio_trough_excess_earnings,idio_n_earnings_excess_obs,idio_earnings_seasonal_index
516210,0.14182607620959756,1,0.07560685211128457,2,-0.06621922409831299,23,0.2559838956219782,51,Information,0.18742308512640748,1,0.10693095825015363,4,-0.08049212687625386,23,0.33635055545019416
459110,0.14168564544902612,4,0.07772009321587442,1,-0.06396555223315169,23,0.25573043015133295,45,Retail trade - specialty,0.0560238318228333,2,0.02338238572855067,1,-0.03264144609428263,24,0.10054069347620197
488310,0.14164967118831062,4,0.07644146256590555,3,-0.06520820862240506,23,0.2556654996981597,48,Transportation,0.05353151153136012,1,0.036461158353010836,3,-0.017070353178349283,23,0.09606796102794776
423140,0.14157984761288298,4,0.08376435036497318,1,-0.05781549724790979,23,0.2555394741369801,42,Wholesale trade,0.05392809443812516,3,0.027436703329084426,1,-0.02649139110904073,24,0.09677967101224616
311991,0.14146945177946602,4,0.08596138196410735,1,-0.05550806981535867,23,0.2553402191321617,31,Manufacturing - food/textiles,0.04188319400209067,3,0.017699230325601063,1,-0.02418396367648961,24,0.07516382284034098
541990,0.1414134127198205,4,0.09909945214563882,1,-0.04231396057418167,23,0.2552390734389406,54,Professional & technical services,0.024894331713652698,4,0.013904477278340086,1,-0.010989854435312613,23,0.04467551205765901
326150,0.14099390491397099,4,0.09449614207403043,3,-0.04649776283994056,23,0.2544818978527918,32,Manufacturing - paper/chemicals,0.029484666167452916,1,0.00934158908947003,2,-0.020143077077982886,23,0.052913352888187125
339114,0.14071706688782112,4,0.08840454438573812,3,-0.05231252250208299,23,0.2539822289746554,33,Manufacturing - metals/machinery,0.012156209217031321,1,0.007981542159004106,3,-0.004174667058027215,23,0.021815603555771154
531312,0.1404908344593338,4,0.07736298250160831,2,-0.06312785195772551,23,0.2535738988571767,53,Real estate,0.1381942204529285,1,0.08045686460069817,2,-0.057737355852230325,23,0.2480041494248134
541614,0.1403239087696832,4,0.08821994273355814,3,-0.05210396603612505,23,0.2532726123134173,54,Professional & technical services,0.03634233846325836,1,0.01872093513962269,2,-0.017621403323635668,23,0.06522017135846199
811111,0.14017857173610276,4,0.07263532751651681,1,-0.06754324421958596,23,0.2530102914410618,81,Other services,0.06562030658295878,3,0.029401168502241875,1,-0.0362191380807169,24,0.11776258273149301
336320,0.14015276444584268,4,0.09376851481158814,3,-0.046384249634254526,23,0.25296371149700086,33,Manufacturing - metals/machinery,0.022174661251622887,4,0.008573539944289402,2,-0.013601121307333486,23,0.03979477567490097
722515,0.14007197165351362,4,0.07273657382774174,1,-0.06733539782577189,23,0.25281788744072503,72,Accommodation & food services,0.07909916319782634,2,0.04308787151092351,1,-0.03601129168690283,24,0.14195181697756534
561720,0.13971336069341955,4,0.07580996971596521,1,-0.06390339097745434,23,0.2521706254348161,56,Administrative & waste services,0.05701787839871153,3,0.024438593560126242,1,-0.032579284838585285,24,0.10232461522583332
336999,0.13919351736196933,4,0.0884851085083744,3,-0.050708408853594934,23,0.2512323528360517,33,Manufacturing - metals/machinery,0.026886083732567193,1,0.013190571031981936,2,-0.013695512700585256,23,0.0482499217811416
423130,0.1390944769960209,4,0.09067957068819064,3,-0.04841490630783026,23,0.25105359347545403,42,Wholesale trade,0.05054024061980998,1,0.022907640547866717,2,-0.02763260007194326,23,0.09069980890344653
488490,0.13905299864450632,4,0.0779777104572267,1,-0.06107528818727963,23,0.25097872861076587,48,Transportation,0.05951533239560206,3,0.029764150347191494,1,-0.029751182048410568,24,0.1068065606516003
339940,0.13894369643257545,4,0.08774798966185586,3,-0.051195706770719586,23,0.2507814474988721,33,Manufacturing - metals/machinery,0.007641076756065312,1,0.004364447554399652,2,-0.0032766292016656604,23,0.01371272065768603
424130,0.13892587691736955,4,0.08958503363728354,3,-0.04934084328008601,23,0.2507492848032493,42,Wholesale trade,0.04879707408906103,1,0.019930557505508158,2,-0.028866516583552878,23,0.08757151213859414
321212,0.13886482905819206,4,0.08836876975308315,3,-0.0504960593051089,23,0.25063909865674305,32,Manufacturing - paper/chemicals,0.03210525144721357,1,0.014970180597027722,2,-0.017135070850185848,23,0.05761627042824157
311224,0.13883176612157108,4,0.08567765190551277,1,-0.05315411421605832,23,0.25057942289370194,31,Manufacturing - food/textiles,0.1041860856731746,3,0.06454475348241681,2,-0.039641332190757786,24,0.18697295353301335
481219,0.13877239101209396,4,0.09097429758536539,3,-0.04779809342672856,23,0.25047225591684447,48,Transportation,0.06479391358480979,1,0.02901580570415151,2,-0.03577810788065828,23,0.11627953306469185
624210,0.13863247013619107,4,0.07972589911505853,1,-0.058906571021132545,23,0.25021971074426613,62,Health care & social assistance,0.04522988852493928,2,0.0176474236426758,1,-0.027582464882263485,24,0.08116982023881006
337215,0.13838249133193603,4,0.09437613987325584,3,-0.0440063514586802,23,0.24976852045651146,33,Manufacturing - metals/machinery,0.028985692069209767,4,0.009181165005957101,2,-0.019804527063252666,23,0.052017891077886916
561710,0.13790976781662256,4,0.052785105036305756,1,-0.08512466278031681,23,0.24891529508191093,56,Administrative & waste services,0.10596442772521612,2,0.05216387108376837,1,-0.053800556641447755,24,0.19016437649236323
336611,0.13786625982731332,4,0.09031408814599633,3,-0.04755217168131698,23,0.248836766895193,33,Manufacturing - metals/machinery,0.009670297051081155,4,0.005119113278697587,1,-0.004551183772383567,23,0.017354371166741805
326121,0.13759158607368663,4,0.08999210254083226,3,-0.04759948353285436,23,0.24834100434321657,32,Manufacturing - paper/chemicals,0.040787760011233645,1,0.018025425089651395,2,-0.022762334921582247,23,0.07319795064783446
311513,0.13738026353471813,4,0.0851144482854888,3,-0.05226581524922933,23,0.24795958529670822,31,Manufacturing - food/textiles,0.010141984880014242,1,0.0060140250748406884,3,-0.004127959805173553,23,0.01820086487990279
213113,0.1373236441659157,4,0.08257972353454122,3,-0.054743920631374475,23,0.24785739219526273,21,"Mining, quarrying, oil & gas",0.0642250976283736,1,0.03642643652212908,2,-0.027798661106244512,23,0.11525873265065954
561491,0.13723865662679358,4,0.09759645409791408,2,-0.03964220252887949,23,0.24770399698103107,56,Administrative & waste services,0.062159281924980825,3,0.027907575501596515,2,-0.03425170642338431,24,0.11155140780951066
811411,0.1372183548097382,2,0.0629433042457865,1,-0.0742750505639517,24,0.24766735394360856,81,Other services,0.11128474477636431,2,0.06833380035128167,1,-0.04295094442508264,24,0.19971224832532292
813319,0.13687995260594554,4,0.08472567302312424,3,-0.05215427958282131,23,0.247056567008448,81,Other services,0.025904874979922235,2,0.015057525411191652,1,-0.010847349568730583,24,0.046489038863532305
327213,0.13653911086171366,1,0.08270193378736772,2,-0.05383717707434593,23,0.24644137691216328,32,Manufacturing - paper/chemicals,0.2130857239040897,1,0.11402603992623678,4,-0.09905968397785292,23,0.38240487582043825
334220,0.1365219605022864,4,0.08081746998904926,3,-0.05570449051323715,23,0.246410421985292,33,Manufacturing - metals/machinery,0.024318504510710822,1,0.01675186944152945,3,-0.007566635069181371,23,0.0436421292199888
115210,0.13642466074017429,4,0.08199645722341885,1,-0.05442820351675544,23,0.24623480426523506,11,"Agriculture, forestry, fishing",0.03919308564698966,3,0.01608898826910328,1,-0.02310409737788638,24,0.07033613878611052
811210,0.13640626218030416,4,0.09026328823238564,3,-0.046142973947918525,23,0.2462015964436887,81,Other services,0.009994407081890512,4,0.005068313365086896,1,-0.004926093716803616,23,0.017936020907573794
311824,0.13616336592185369,4,0.09000925737280388,1,-0.0461541085490498,23,0.24576318954326606,31,Manufacturing - food/textiles,0.019941637849178233,3,0.005111635438997494,1,-0.014830002410180738,24,0.03578737892738198
445230,0.13614996558236514,2,0.07971241742406578,1,-0.05643754815829937,24,0.24573900308054628,44,Retail trade - general,0.14364712106417152,2,0.08510291352956095,4,-0.058544207534610565,24,0.25778995648358255
336390,0.13596622317086868,4,0.08822871879688768,3,-0.047737504373981,23,0.24540736379711628,33,Manufacturing - metals/machinery,0.0057055167400467816,4,0.003033743929588939,1,-0.0026717728104578425,23,0.010239153428462723
333992,0.13570195708550958,4,0.08020472990051859,2,-0.05549722718499098,23,0.24493038619314578,33,Manufacturing - metals/machinery,0.0859296248293754,1,0.035822893749879604,2,-0.05010673107949579,23,0.15420980303196874
336350,0.1354574807086862,4,0.08639757982224339,3,-0.04905990088644283,23,0.2444891273146705,33,Manufacturing - metals/machinery,0.030674118562540487,1,0.01606503958190378,2,-0.014609078980636708,23,0.055047951054146456
311119,0.13541325247543234,4,0.09656749619999914,3,-0.038845756275433206,23,0.244409299149446,31,Manufacturing - food/textiles,0.035007882244017935,4,0.011372521332700405,2,-0.02363536091131753,23,0.0628253484887885
484230,0.1347841593206173,4,0.07695844690387584,1,-0.05782571241674147,23,0.2432738399956534,48,Transportation,0.054615337641995845,3,0.028113731364123436,1,-0.02650160627787241,24,0.09801300165129403
311423,0.13456083892233855,4,0.07513383937516449,1,-0.05942699954717405,23,0.2428707658427821,31,Manufacturing - food/textiles,0.05316163530432355,3,0.025058741896018557,1,-0.02810289340830499,24,0.09540417900596437
325413,0.13441788900400098,4,0.0863901287897124,2,-0.04802776021428858,23,0.2426127535085706,32,Manufacturing - paper/chemicals,0.07374421263326643,1,0.031106948524473033,2,-0.0426372641087934,23,0.1323417916405943
531311,0.13419689016678152,4,0.09048812063973294,3,-0.04370876952704857,23,0.24221386957416802,53,Real estate,0.013539068419862042,4,0.005293145772434199,1,-0.008245922647427843,23,0.024297290700488795
332991,0.13404966815890418,4,0.07822075871882346,3,-0.05582890944008071,23,0.2419481464849807,33,Manufacturing - metals/machinery,0.0571598952176451,1,0.036318390829907926,2,-0.020841504387737173,23,0.10257947943265906
111411,0.13400821801229537,4,0.07890824300020395,1,-0.05509997501209143,23,0.24187333252772686,11,"Agriculture, forestry, fishing",0.03935751923224604,3,0.015581650359023674,1,-0.023775868873222368,24,0.07063123225177591
456199,0.13392018422339397,4,0.08989666587889233,1,-0.04402351834450163,23,0.24171443909408183,45,Retail trade - specialty,0.02770660582026367,3,0.015007193614631098,1,-0.012699412205632574,24,0.049722435477998775
323111,0.13368253149953482,4,0.09233422439165986,1,-0.04134830710787497,23,0.24128549632358076,32,Manufacturing - paper/chemicals,0.020398322742063664,3,0.010374121773057757,1,-0.010024200969005907,24,0.03660694828450854
313210,0.13354086591387748,4,0.07623945717667115,3,-0.05730140873720633,23,0.24102980209963185,31,Manufacturing - food/textiles,0.05390440231501604,1,0.03721806518869429,2,-0.016686337126321747,23,0.0967371529907219
333924,0.13352271041232677,4,0.08241700319148214,3,-0.05110570722084465,23,0.24099703297749203,33,Manufacturing - metals/machinery,0.012887329091667796,2,0.009186028851787606,1,-0.0037013002398801897,24,0.02312767552261984
311920,0.1333775957768327,4,0.08712534675994839,3,-0.046252249016884316,23,0.24073511351459553,31,Manufacturing - food/textiles,0.06435043911713459,1,0.030248942365164448,2,-0.03410149675197015,23,0.11548367121325594
212322,0.13317214575461783,4,0.08804692496036771,3,-0.045125220794250104,23,0.2403642938568306,21,"Mining, quarrying, oil & gas",0.00949128433583317,3,0.0030126346498056747,1,-0.006478649686027495,24,0.017033113909847873
336213,0.1330248592296333,4,0.08442129175340253,3,-0.04860356747623079,23,0.24009845431980187,33,Manufacturing - metals/machinery,0.023215932403216087,2,0.01130140550109432,1,-0.011914526902121768,24,0.04166344692196972
336992,0.13275911960496256,4,0.05055951210251658,3,-0.082199607502446,23,0.2396188171038374,33,Manufacturing - metals/machinery,0.10480732315881508,1,0.07017186039403292,4,-0.03463546276478216,23,0.18808782992735254
314994,0.13268839922937586,4,0.07492518110151232,1,-0.05776321812786355,23,0.2394911728953367,31,Manufacturing - food/textiles,0.06971854706324865,2,0.043279435074254156,1,-0.02643911198899449,24,0.1251173088634648
424420,0.13268763710386286,4,0.08867743929733445,1,-0.04401019780652842,23,0.2394897973241936,42,Wholesale trade,0.06367401461741272,3,0.03704780440859519,2,-0.026626210208817527,24,0.11426975588341211
112320,0.13224275708975242,4,0.06955155713546939,2,-0.06269119995428303,23,0.2386868270796523,11,"Agriculture, forestry, fishing",0.12627672998344433,1,0.06897602613465648,2,-0.05730070384878785,23,0.2266169519177406
483211,0.1322039075448828,4,0.08375358006446366,1,-0.04845032748041913,23,0.23861670698534632,48,Transportation,0.030127302511321563,2,0.013001081169771495,1,-0.01712622134155007,24,0.05406663179759638
444120,0.13209838376434552,1,0.07395082956402697,2,-0.05814755420031853,23,0.23842624561784173,44,Retail trade - general,0.16882228608840227,1,0.10527493570289603,4,-0.06354735038550624,23,0.3029694536289811
812191,0.13206014518479653,4,0.06975196270062807,3,-0.062308182484168445,23,0.2383572282635046,81,Other services,0.042055199486232,2,0.02661218731956133,4,-0.01544301216667067,24,0.07547250487965537
335220,0.13166402844938332,4,0.0699969016676151,3,-0.06166712678176823,23,0.237642271552002,33,Manufacturing - metals/machinery,0.047731277600329,1,0.03253320440064536,4,-0.015198073199683637,23,0.08565882757927153
458210,0.1314714806197016,4,0.059636394587843776,1,-0.07183508603185781,23,0.2372947392444548,45,Retail trade - specialty,0.09987142486397851,3,0.05936044497098976,1,-0.040510979892988755,24,0.1792298382237466
812332,0.1301215417193884,4,0.06196482205169317,1,-0.06815671966769521,23,0.2348582153851672,81,Other services,0.1084309203017101,3,0.07159830677288395,1,-0.03683261352882615,24,0.19459075837353865
621511,0.12995697500379838,4,0.09216137559448785,1,-0.03779559940931052,23,0.234561186587133,62,Health care & social assistance,0.021116122870514575,3,0.011123664585766684,2,-0.009992458284747891,24,0.03789511655761028
212115,0.12979679745139747,1,0.0786609794512283,2,-0.05113581800016916,23,0.23427207985196405,21,"Mining, quarrying, oil & gas",0.18499492062482256,1,0.10998508559009736,4,-0.0750098350347252,23,0.3319929573545183
333415,0.1288246777089689,4,0.0826015234122668,3,-0.04622315429670212,23,0.23251748714709264,33,Manufacturing - metals/machinery,0.019904101366862957,2,0.011041416152898048,1,-0.00886268521396491,24,0.03572001573854174
561421,0.12852506675556408,4,0.08314442780088972,1,-0.045380638954674354,23,0.23197671508970144,56,Administrative & waste services,0.029380585609306176,3,0.01532405279350088,1,-0.014056532815805295,24,0.05272656931496501
311941,0.12826356768323532,4,0.07969449746384487,3,-0.04856907021939045,23,0.23150473170677743,31,Manufacturing - food/textiles,0.025111996016550214,2,0.014233460813508268,1,-0.010878535203041946,24,0.04506613367789262
423620,0.12816223930767667,4,0.07969381940540746,3,-0.04846841990226921,23,0.2313218426851971,42,Wholesale trade,0.05541894945881504,1,0.03082797599535487,2,-0.02459097346346017,23,0.09945516807797074
811192,0.12759286612776807,4,0.06373461246423848,1,-0.0638582536635296,23,0.23029417296076446,81,Other services,0.08304782833859226,3,0.05051368081393172,1,-0.03253414752466054,24,0.1490381143378274
457120,0.12736103300718052,4,0.0733194091774803,1,-0.05404162382970022,23,0.22987573407471296,45,Retail trade - specialty,0.04612696114355367,3,0.023409443452722507,1,-0.022717517690831163,24,0.08277971196237552
522292,0.1268946228457819,1,0.05967878105008159,2,-0.06721584179570032,23,0.2290339037620979,52,Finance & insurance,0.1664267596428135,1,0.09100288718895065,4,-0.07542387245386287,23,0.29867042797786675
313230,0.1267513547907094,4,0.0783658193118188,3,-0.04838553547889061,23,0.2287753172183833,31,Manufacturing - food/textiles,0.03034096638765412,1,0.0189931109314563,2,-0.01134785545619782,23,0.054450074229117705
562219,0.1266560963245865,4,0.07851172114938441,1,-0.04814437517520207,23,0.22860338386239676,56,Administrative & waste services,0.03087575499604412,2,0.014055485959711109,1,-0.016820269036333012,24,0.05540980896701883
