state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
50,Vermont,721211,6,72,Accommodation/food,24,,0,-0.254983218391635,13,,0,,0,0.1294200512760007,0.0980605002857767,0.5963785940992756,,0.0,2.0,-0.254983218391635,13.0,0.0,-0.6881705584705431,23,0.9098796463658712,24,0.2649163482887888,24,-0.4878295649388819,23,0.4186178633497178,1.8043910502453733,1.3704049444092865,0.4065861419956224,1.5980502048364142,2,0.9098796463658712,24,1.0,-1.0
19,Iowa,721214,6,72,Accommodation/food,24,-0.1152326410536183,23,,0,,0,,0,0.1543624732565334,0.101188328438906,,0.435324552045864,0.0,1.0,-0.1152326410536183,23.0,0.0,-0.5769621267963777,23,1.1111590605727606,24,-0.434124642172954,24,-0.0960425055504878,23,0.6696132786576475,1.856321939400992,0.8207124789988148,0.653352302942546,1.6881211873691382,2,1.1111590605727606,24,1.0,-1.0
19,Iowa,722330,6,72,Accommodation/food,24,-0.2119534471343265,12,,1,,0,,0,0.3198031465245742,0.2171514258609812,0.95,0.7143586191202915,0.0,1.0,-0.2119534471343265,12.0,0.0,-0.5174477282249332,22,0.7664210257798983,22,-0.0980806709475004,24,-0.1446016711451287,22,0.6361850385215053,1.5852898346997264,1.0457785687089842,0.7024286446132427,1.2838687540048317,2,0.7664210257798983,22,1.0,-1.0
34,New Jersey,115115,6,11,Agriculture,24,-0.1099423153127454,15,,0,,0,,0,0.5081840465495624,0.4045887498174619,,0.73417902050554,0.0,1.0,-0.1099423153127454,15.0,0.0,-0.4861904935046805,23,0.9513632490371604,24,-0.3559120355434936,24,-0.1168217603603991,23,0.729251261965533,1.742476324511174,0.8529748889824932,0.6752975245407998,1.437553742541841,2,0.9513632490371604,24,1.0,-1.0
49,Utah,111219,6,11,Agriculture,24,,0,-0.1751542220636925,14,,0,,0,0.4353451262094007,0.3012299415210588,0.6007500794969031,,0.0,2.0,-0.1751542220636925,14.0,0.0,-0.425977934750818,23,0.1697802570454107,24,0.6717005854030375,24,-0.4124768800625813,23,0.5194218963211115,1.2334877509534603,1.6079930914949878,0.6390972612304403,1.0976785201538557,3,0.6717005854030375,24,1.0,-1.0
45,South Carolina,711211,6,71,Arts/entertain,24,-0.2211738094139621,22,,1,,2,,1,0.1689163279011092,0.3078243118389561,0.5767021995345695,0.4728955902370925,0.0,1.0,-0.2211738094139621,22.0,0.0,-0.3449470759065869,23,1.1039009556681951,24,-0.6025184926883745,24,-0.1495881188257865,23,0.8821396450643267,1.863774673126846,0.6376077898529747,0.6164778919558526,1.70641944835657,2,1.1039009556681951,24,1.0,-1.0
38,North Dakota,111998,6,11,Agriculture,24,,0,0.0471407520644784,17,,0,,0,0.2864800391548303,0.4346040793768219,0.4283895998639735,,0.0,2.0,0.0471407520644784,17.0,0.0,-0.2435616363426939,22,0.032088017705443,23,0.6748957748894412,24,-0.4393786942102025,22,0.659395065670209,1.1322405597398326,1.558734870614977,0.6354376317112398,1.1142744690996436,3,0.6748957748894412,24,1.0,-1.0
34,New Jersey,532284,6,53,Real estate,24,-0.2491200501549317,11,,0,,0,,0,0.1905753970530246,0.1281897740410887,,0.8060056240107447,0.0,1.0,-0.2491200501549317,11.0,0.0,-0.7401768966580353,23,1.2222588478707432,24,-0.2727340706184864,24,-0.2090681902319317,23,0.5200670568242697,1.9713698432726705,0.9781549339795858,0.5304081659234737,1.9624357445287783,2,1.2222588478707432,24,1.0,-1.0
34,New Jersey,541213,6,54,Prof services,24,,1,,1,,1,-0.0922782510936435,23,0.1964107369349738,0.7584378013500482,0.2200050764387211,0.1160065112040416,0.0,4.0,-0.0922782510936435,23.0,0.0,0.7226376552902591,23,-0.4977354332304103,24,-0.3470172014634996,24,0.119323515657176,23,1.6419478476499931,0.6005747821650875,0.5546725831410025,1.2028047870439167,1.2203730885206694,1,0.7226376552902591,23,1.0,-1.0
19,Iowa,721211,6,72,Accommodation/food,24,,3,-0.3567666244395199,9,,2,,2,0.1365531877829068,0.1337857473710214,0.8182853780738137,0.9037461889370286,0.0,2.0,-0.3567666244395199,9.0,0.0,-0.6655323604251755,23,1.0566335207565334,24,-0.1069183514385142,24,-0.2806643859292428,23,0.5223778859018444,1.8617866989109768,1.0879284704070422,0.5279069447801362,1.7221658811817089,2,1.0566335207565334,24,1.0,-1.0
01,Alabama,713110,6,71,Arts/entertain,23,-0.2578606933870311,16,,0,,0,,0,0.1473167577812921,0.2960117863554535,,0.5251254970226769,0.0,1.0,-0.2578606933870311,16.0,0.0,-0.6861325047561609,22,1.4785953294752532,23,-0.62744882542146,23,-0.182522981311424,22,0.6533498579357072,2.153895673646669,0.697250830407124,0.4955036380104997,2.1647278342314142,2,1.4785953294752532,23,1.0,-1.0
34,New Jersey,713110,6,71,Arts/entertain,24,-0.3719190434541813,14,,0,,1,,1,0.1207377012054396,0.2584906761010863,0.8317786069651741,0.8016450620660474,0.0,1.0,-0.3719190434541813,14.0,0.0,-0.4309888823911897,23,0.8605835407447676,24,-0.1393573585943316,24,-0.2895594262068888,23,0.7094661456889385,1.7172864697763035,1.003939712374133,0.5693076721606257,1.291572423135957,2,0.8605835407447676,24,1.0,-1.0
34,New Jersey,713920,6,71,Arts/entertain,24,,2,,2,0.2453702608650637,11,,4,0.6363704000575858,0.5622146023155756,0.4514698579029035,0.1417420463659518,0.0,3.0,0.2453702608650637,11.0,0.0,-0.242360071083715,21,-0.1746707504328439,23,-0.6992809516803902,22,1.1410340181923804,21,1.015179428182635,0.6049578251132496,0.5526781127382345,1.90307321106199,1.8403149698727703,4,1.1410340181923804,21,1.0,-1.0
38,North Dakota,111421,6,11,Agriculture,24,,1,-0.0297725827098546,10,,1,,1,0.1943328844501865,0.4286707530874075,0.7294475074903697,0.8273809523809523,0.0,2.0,-0.0297725827098546,10.0,0.0,-0.4606342807579259,19,0.7447179163851768,19,0.0927981838628238,21,-0.3870970160236464,19,0.6287809885269123,1.6073033617740258,1.1738203958766231,0.5258218545500479,1.2053521971431027,2,0.7447179163851768,19,1.0,-1.0
01,Alabama,541213,6,54,Prof services,23,,0,,0,,0,-0.1927168227583307,22,0.3191989641664942,,0.2341680506312512,0.08600748669984,0.0,4.0,-0.1927168227583307,22.0,0.0,1.0391865744572597,22,-0.6769154524126799,23,-0.4197061007115472,23,0.0595646623883249,22,1.8876944079533349,0.4790806500012494,0.4242977968745235,1.2089271451708918,1.7161020268699396,1,1.0391865744572597,22,1.0,-1.0
28,Mississippi,115111,6,11,Agriculture,21,,0,-0.1891284630487089,17,,0,,0,0.3501141672170083,0.188521956873702,0.3904326929111327,,0.0,2.0,-0.1891284630487089,17.0,0.0,-0.0151568569426392,20,-0.4826747179606192,20,1.2199265307045308,20,-0.7409016074259815,20,0.6762605952036003,0.8160543240087579,1.916050361767296,0.5674592389828386,1.9608281381305124,3,1.2199265307045308,20,1.0,-1.0
38,North Dakota,111211,6,11,Agriculture,24,,0,0.0769644086327554,24,,0,,0,0.2340243863074477,0.3234057330889102,0.2588582626048617,,0.0,2.0,0.0769644086327554,24.0,0.0,-0.1051195817225739,23,-0.2154152405455165,24,0.7111539649500406,24,-0.391897524216806,23,0.741453719103303,0.9354539874722648,1.5602847369322592,0.7628075564921731,1.1030514891668466,3,0.7111539649500406,24,1.0,-1.0
50,Vermont,711211,6,71,Arts/entertain,24,-0.0357060178669517,7,,0,,0,,0,0.4604910129789392,0.1051319821177715,,0.6405383355892905,0.0,1.0,-0.0357060178669517,7.0,0.0,-1.0744086071351155,11,1.9912421997791685,14,-0.8558868024565939,12,-0.1112602394236763,11,0.446872604140299,2.4969725827686373,0.5645881618386388,0.4068277597944956,3.065650806914284,2,1.9912421997791685,14,1.0,-1.0
46,South Dakota,111422,6,11,Agriculture,24,,0,,3,,0,-0.0713642138942977,9,0.1209112373297789,0.6922871488088879,0.5249004164335563,0.2532778281167177,0.0,4.0,-0.0713642138942977,9.0,0.0,0.8431773218112784,12,-0.1077613644249696,20,-0.1235532707052758,13,-0.5418234693688505,12,1.5362654074936306,1.0090790793394906,0.6706022096606079,0.6265231278947526,1.3850007911801288,1,0.8431773218112784,12,1.0,-1.0
01,Alabama,711211,6,71,Arts/entertain,23,-0.1685030859986989,20,,1,,1,,1,0.1913003638832573,0.3065593108453201,0.6127167630057804,0.4088449934871432,0.0,1.0,-0.1685030859986989,20.0,0.0,-0.4082172388656727,22,1.1966877468439316,23,-0.6416615742826978,23,-0.1743041418727955,22,0.8818580286656392,1.9434198983049125,0.6116062742563217,0.5631157987731268,1.8383493211266293,2,1.1966877468439316,23,1.0,-1.0
11,DC,541213,6,54,Prof services,19,,3,,3,,2,-0.0997938511429374,17,0.2416310596227323,0.5729663826813566,0.2878689092271198,0.1567193696646452,0.0,4.0,-0.0997938511429374,17.0,0.0,0.995416035288714,18,-0.5502848176239739,18,-0.2279000211201064,19,-0.2074554451628492,18,1.8134790969930263,0.6524158669717133,0.5911785166940612,0.9857412086566218,1.545700852912688,1,0.995416035288714,18,1.0,-1.0
19,Iowa,713920,6,71,Arts/entertain,24,,0,,0,-0.0678291996432751,16,,0,,0.5378725983071542,0.2560056805485176,0.0838639192733692,0.0,3.0,-0.0678291996432751,16.0,0.0,-0.9834469339934334,17,-0.0805891484982324,16,-1.1676071821244205,17,2.2965299775185546,16,0.5114345069684918,0.3691646550156266,0.3959610541778636,2.607108727530838,3.4641371596429757,4,2.2965299775185546,16,1.0,-1.0
45,South Carolina,541213,6,54,Prof services,24,,1,,1,,1,-0.1374292664758511,23,0.2901287597020981,0.9413533834586466,0.235587486938716,0.1262696834434307,0.0,4.0,-0.1374292664758511,23.0,0.0,0.943627283649115,23,-0.5390132493860923,24,-0.246558464163618,24,-0.1664701328382371,23,1.779750827473342,0.6387175383838156,0.5757107480664739,1.0058208860763684,1.4826405330352073,1,0.943627283649115,23,1.0,-1.0
24,Maryland,541213,6,54,Prof services,24,,2,,2,,2,-0.0909695688485826,23,0.2233032716921428,0.739496385326113,0.1975882539121113,0.1195680616474794,0.0,4.0,-0.0909695688485826,23.0,0.0,0.9660290606321216,23,-0.5545050728845439,24,-0.2504163757807949,24,-0.1638084937425893,23,1.79344702675183,0.626505144105801,0.5685734072288601,1.011474421913509,1.5205341335166656,1,0.9660290606321216,23,1.0,-1.0
39,Ohio,721211,6,72,Accommodation/food,24,,0,-0.3229314903811153,17,,0,,0,0.1213311065346922,0.1543228260458755,0.8166867894208689,,0.0,2.0,-0.3229314903811153,17.0,0.0,-0.6044461282461452,23,0.942515931555588,24,-0.0291369107505839,24,-0.3092409985813266,23,0.5561956922326005,1.7848688587162602,1.128510162088744,0.5304252869623953,1.5469620598017333,2,0.942515931555588,24,1.0,-1.0
49,Utah,713920,6,71,Arts/entertain,24,,0,,0,,1,-0.11747139775826,22,0.2205246367156415,0.5089913995308835,0.1540656637483704,0.0642897738549771,0.0,4.0,-0.11747139775826,22.0,0.0,0.4849796746288994,23,-0.5267719999193536,24,-0.5862931786537308,24,0.6306970452206203,23,1.513079442377104,0.4488234213217708,0.4381114001051449,1.5999857361959806,1.216990223874351,4,0.6306970452206203,23,1.0,-1.0
