naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
721214,24,-0.18956712580738824,23,,0,,0,,0,0.1793023847835442,0.1669208225394239,,0.566393103291919,0.0,1,-0.18956712580738824,23,0.0,72,Accommodation & food services,6,1.2626473081237122,2,0.817324855129625,24,1.0,-1.0
713920,24,,0,,0,,0,-0.4182784588753061,21,0.7988994462586769,,0.23638540034350344,0.09833369976793634,0.0,4,-0.4182784588753061,21,0.0,71,"Arts, entertainment & recreation",6,1.4713718431299736,4,0.8419287162015529,23,1.0,-1.0
541213,24,,2,,2,,2,-0.1153089869440375,23,0.25508353461535355,0.8533043868446197,0.20858226641459585,0.11761301281431565,0.0,4,-0.1153089869440375,23,0.0,54,Professional & technical services,6,1.3743307614857139,1,0.8423260927320902,23,1.0,-1.0
111211,24,,0,0.14192540277079507,24,,0,,0,0.24228538861914914,0.4634671161737547,0.40079803818676996,,0.0,2,0.14192540277079507,24,0.0,11,"Agriculture, forestry, fishing",6,0.7535502255512065,3,0.4550060499136827,24,1.0,-1.0
111331,24,,0,-0.1582279395698101,20,,0,,0,0.44881124783827353,0.4651851977516725,0.7816807924100692,,0.0,2,-0.1582279395698101,20,0.0,11,"Agriculture, forestry, fishing",6,1.0090710052286953,3,0.6120476565684227,24,1.0,-1.0
111991,24,,0,-0.035395677012113824,20,,0,,0,0.173207148829162,0.2717874099392115,0.4115611309076511,,0.0,2,-0.035395677012113824,20,0.0,11,"Agriculture, forestry, fishing",6,0.5651043056939774,3,0.3150397601073098,24,0.8673998862480614,-0.8673998862480614
115111,24,,2,-0.3483332590723216,14,-0.3437317039510754,6,,2,0.8356999397281274,0.1980470509564358,0.22347224185583311,0.9056398297576509,0.004601555121246215,3,-0.3437317039510754,6,0.008275150850618548,11,"Agriculture, forestry, fishing",6,0.5359512598696783,4,0.27031046693261973,23,0.8226517780192143,-0.8143766271685957
813940,24,-0.0276219018976771,11,-0.03058800671427028,24,-0.029682542562222133,12,0.06777119280070164,11,0.4102922971265503,0.36999368599943255,0.3908710883008552,0.44584080790628117,0.09835919951497192,4,0.06777119280070164,11,0.1768830736753285,81,Other services,6,0.5371802130948231,3,0.34079709953074694,24,0.8245381446190684,-0.6476550709437399
111333,24,,2,0.22929368488258275,23,,2,,2,0.44155454150829093,0.8001721034065163,0.7124857630873794,0.8988909722417123,0.0,2,0.22929368488258275,23,0.0,11,"Agriculture, forestry, fishing",6,0.39550175318893444,2,0.1858626114607316,24,0.6070705394921693,-0.6070705394921693
485119,24,-0.0051525023228069676,23,-0.007276043743318625,24,0.014927799066660601,24,-0.002953442771503428,23,0.06073068453498476,0.06366973120641156,0.08116086536447562,0.06879640138921846,0.022203842809979224,3,0.014927799066660601,24,0.039930011458004386,48,Transportation,6,0.314557564162232,4,0.18031628071105665,23,0.48282625459333,-0.4428962431353256
