naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
525920,52,Finance & insurance,24,0.14613482292846008,12,4,0.07774094269214639,23,0.4083404808891654,0.061572717325024805,10.0,0.08456210560343527,0.4922118239453412,"Trusts, Estates, and Agency Accounts",0.2902207153982863,4.0,0.0867769615926338,23.0,True
111120,11,"Agriculture, forestry, fishing",24,0.14516474623806414,12,4,0.06006102934812745,23,0.40562982251002216,0.11230058481682532,10.0,0.03286416142123881,0.1912928813698429,Oilseed (except Soybean) Farming,0.5273687084555548,2.0,0.1624365877567555,24.0,False
111920,11,"Agriculture, forestry, fishing",24,0.14306570753380562,12,4,0.04841864794122158,23,0.39976453690098224,0.09804984987338068,10.0,0.04501585766042494,0.26202442864196485,Cotton Farming,0.2613213974174119,3.0,0.0754999169862538,24.0,False
491110,49,Warehousing & couriers,24,0.1427053860031071,12,4,0.08684102391841587,23,0.3987577004456345,0.04088507264719023,10.0,0.10182031335591685,0.5926669137903544,Postal Service,0.1312408672891944,4.0,0.0558122670049726,23.0,True
487210,48,Transportation,24,0.13973032027139,8,3,0.06501739766276081,24,0.3904445568209904,0.2037361873459816,10.0,0.0,0.0,"Scenic and Sightseeing Transportation, Water",0.7665667044248576,2.0,0.2822532240541153,24.0,False
115116,11,"Agriculture, forestry, fishing",24,0.13815562646088547,10,4,0.07723172686034235,24,0.3860444335995088,0.07666141931864529,10.0,0.06149420714224019,0.35794018660676596,Farm Management Services,0.2665246651751268,2.0,0.0770765464166458,24.0,False
311314,31,Manufacturing - food/textiles,13,0.13528277414094755,10,4,0.060064773261512716,13,0.3780169020752718,0.11018819525165051,10.0,0.025094578889297045,0.14606836428797923,Cane Sugar Manufacturing,0.3303628290877085,4.0,0.1515205172690668,23.0,True
711190,71,"Arts, entertainment & recreation",24,0.1351704373132898,10,4,0.0720703833034603,24,0.37770300239477067,0.13751161513550916,10.0,0.0,0.0,Other Performing Arts Companies,0.1757619218547911,2.0,0.0579187864229026,24.0,False
111219,11,"Agriculture, forestry, fishing",24,0.13443838588430604,10,4,0.08481253665725606,24,0.375657451399077,0.1400815879584048,10.0,0.0,0.0,Other Vegetable (except Potato) and Melon Farming,0.429864716122855,3.0,0.1469029522278252,24.0,False
711410,71,"Arts, entertainment & recreation",24,0.13365796293464619,12,4,0.06235474881273883,23,0.3734767372053283,0.04038556347884238,10.0,0.0932723994558038,0.5429119524908635,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",0.0586185979630314,3.0,0.0167410840767284,24.0,False
111130,11,"Agriculture, forestry, fishing",24,0.13282032266925628,10,4,0.0704748828583362,24,0.3711361422538506,0.1550308865212232,10.0,0.0,0.0,Dry Pea and Bean Farming,0.4353157566658662,3.0,0.1564544250744707,24.0,False
111422,11,"Agriculture, forestry, fishing",24,0.13189149883675688,5,2,0.0795563168670361,24,0.36854075559087984,0.11454111906492112,10.0,0.01735037977183576,0.10099159679974548,Floriculture Production,0.3877401426548154,1.0,0.1227055908731169,23.0,False
541690,54,Professional & technical services,24,0.13117863658576406,12,4,0.0645064165382144,23,0.3665488243828019,0.04432559962022007,10.0,0.086853036965544,0.5055466799808006,Other Scientific and Technical Consulting Services,0.1228198293477985,4.0,0.0282073308232751,23.0,True
721310,72,Accommodation & food services,24,0.1274396461130373,5,2,0.0530675226692991,24,0.3561010670510625,0.09826765424112247,10.0,0.029171991871914826,0.16980181873345582,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",0.2295278394198206,1.0,0.0613131606917063,23.0,False
311352,31,Manufacturing - food/textiles,13,0.126146061245258,12,4,0.06756400048475002,12,0.3524864387482758,0.06373108155551782,10.0,0.06241497968974019,0.3632997401775957,Confectionery Manufacturing from Purchased Chocolate,0.0930948005699249,4.0,0.036726722725935,23.0,True
311421,31,Manufacturing - food/textiles,24,0.12258758113434418,8,3,0.07637553727064357,24,0.3425430765119084,0.14171340363496382,10.0,0.0,0.0,Fruit and Vegetable Canning,0.5557138936463122,3.0,0.2130922202712385,24.0,True
114112,11,"Agriculture, forestry, fishing",24,0.12008868245197159,12,4,0.0681169076751384,23,0.33556047326098537,0.062460629553407,10.0,0.05762805289856459,0.3354364088406612,Shellfish Fishing,0.1393135464647106,2.0,0.0430511604408214,24.0,False
561730,56,Administrative & waste services,24,0.11991899643701734,4,2,0.047228164366520754,24,0.3350863243376962,0.11820343833746168,10.0,0.0017155580995556613,0.009985772885392668,Landscaping Services,0.4036148213063727,2.0,0.1460451167694287,24.0,True
541922,54,Professional & technical services,24,0.11953587607005389,12,4,0.06509035393887752,23,0.3340157817267754,0.030955772684820894,10.0,0.088580103385233,0.5155994395052198,Commercial Photography,0.0549891002188043,3.0,0.0158964941220589,24.0,False
722310,72,Accommodation & food services,24,0.11935764897409078,9,3,0.056383068360133265,24,0.33351776669781347,0.07154825187353571,10.0,0.04780939710055507,0.27828482250606745,Food Service Contractors,0.1136311910924949,3.0,0.0437205648680188,24.0,True
111335,11,"Agriculture, forestry, fishing",24,0.11787386456178883,10,4,0.07696334187746226,24,0.32937166908525584,0.09967558335352657,10.0,0.018198281208262265,0.1059269884810568,Tree Nut Farming,0.390573476132153,3.0,0.1584089967638627,24.0,False
541214,54,Professional & technical services,24,0.11762048096338262,12,4,0.04715005598254211,23,0.3286636463268933,0.03429601421630906,10.0,0.08332446674707356,0.48500788224440655,Payroll Services,0.0694893136896437,3.0,0.0280947900127643,24.0,False
713910,71,"Arts, entertainment & recreation",24,0.11682683128209792,6,2,0.057967845094744515,24,0.326445973043969,0.15686241807833204,10.0,0.0,0.0,Golf Courses and Country Clubs,0.7821960970323976,2.0,0.2967751927994114,24.0,True
324121,32,Manufacturing - paper/chemicals,24,0.11346455666819943,5,2,0.03388695992976043,24,0.31705086238377495,0.10046503510039488,10.0,0.012999521567804553,0.07566649595165645,Asphalt Paving Mixture and Block Manufacturing,0.3146951117074376,2.0,0.1015053629829396,24.0,True
111992,11,"Agriculture, forestry, fishing",24,0.11252457439785116,10,4,0.04611652845356667,24,0.3144242960075375,0.11236278106664503,10.0,0.00016179333120612538,0.0009417526927324346,Peanut Farming,0.3554214019274654,3.0,0.09920302333986,24.0,False
611610,61,Educational services,24,0.11158537748233159,5,2,0.04429294382194901,24,0.31179992412650664,0.08047262785174006,10.0,0.031112749630591532,0.1810984144061578,Fine Arts Schools,0.1473602388635812,1.0,0.0347023583282021,23.0,False
487110,48,Transportation,24,0.11134267108319605,12,4,0.04480038349467334,23,0.3111217363698047,0.146739400648279,10.0,0.0,0.0,"Scenic and Sightseeing Transportation, Land",0.407423500178514,2.0,0.1339359279698353,24.0,False
711310,71,"Arts, entertainment & recreation",24,0.11105219960264553,12,4,0.04710522424772338,23,0.31031007997144816,0.11570280526720829,10.0,0.0,0.0,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",0.1327449033701511,2.0,0.028709713980802,24.0,False
541490,54,Professional & technical services,24,0.11098239406607635,12,4,0.054533811177866154,23,0.3101150242975152,0.0333609543330121,10.0,0.07762143973306425,0.45181219360179736,Other Specialized Design Services,0.1138131315533112,4.0,0.0303047082955542,23.0,True
541990,54,Professional & technical services,24,0.11025674964642478,12,4,0.0526150565051233,23,0.3080873762302224,0.035039228642889456,10.0,0.07521752100353532,0.4378196704256747,"All Other Professional, Scientific, and Technical Services",0.1047374767280314,4.0,0.0240287081712226,23.0,True
561311,56,Administrative & waste services,17,0.10999254145779014,12,4,0.05003889746500855,16,0.3073491066197358,0.053978227199021844,10.0,0.056014314258768294,0.32604329790051756,Employment Placement Agencies,0.1010219922840983,3.0,0.0299655536269064,24.0,False
312113,31,Manufacturing - food/textiles,24,0.10963998454338125,8,3,0.06050728142587943,24,0.30636396661624055,0.1810223405614864,10.0,0.0,0.0,Ice Manufacturing,0.7539506696420493,2.0,0.3011725781833537,24.0,False
111421,11,"Agriculture, forestry, fishing",24,0.10952631454167108,4,2,0.05005722028860205,24,0.3060463416844765,0.09214428773769462,10.0,0.017382026803976464,0.10117580511978758,Nursery and Tree Production,0.2741404725948237,2.0,0.082324588587094,24.0,True
111930,11,"Agriculture, forestry, fishing",24,0.10942229147339097,12,4,0.04963009042168929,23,0.3057556729111215,0.08379969874144222,10.0,0.02562259273194875,0.14914178180408028,Sugarcane Farming,0.17949359947009,4.0,0.0593723224847189,23.0,True
711110,71,"Arts, entertainment & recreation",24,0.10905571998676375,12,4,0.03618140235889577,23,0.30473137237734044,0.1035089496414748,10.0,0.005546770345288943,0.03228616327819643,Theater Companies and Dinner Theaters,0.0807524361355319,2.0,0.0321176343981308,24.0,False
711212,71,"Arts, entertainment & recreation",24,0.10813464211729687,5,2,0.07048632556786422,24,0.3021576300439433,0.1296883447301285,10.0,0.0,0.0,Racetracks,0.6341837700822991,2.0,0.2654145280888708,24.0,True
812990,81,Other services,24,0.10798392312326349,12,4,0.052833896637266495,23,0.3017364801409332,0.02906062003528036,10.0,0.07892330308798313,0.4593899677345431,All Other Personal Services,0.1082880622119619,2.0,0.0214775327221613,24.0,False
611513,61,Educational services,24,0.10796600263365497,10,4,0.05421244201346651,24,0.301686405414062,0.07240835730661044,10.0,0.03555764532704453,0.20697088059400362,Apprenticeship Training,0.179365728328638,4.0,0.0545134135722821,23.0,True
712120,71,"Arts, entertainment & recreation",24,0.10612648810413675,12,4,0.048358551119455064,23,0.2965463010054516,0.08002183247502193,10.0,0.02610465562911482,0.1519477320128325,Historical Sites,0.2343252703073642,2.0,0.0797355108381385,24.0,False
492210,49,Warehousing & couriers,24,0.10277756862747776,12,4,0.05840601797649659,23,0.2871885082346794,0.04763917810652139,10.0,0.05513839052095637,0.32094479641987433,Local Messengers and Local Delivery,0.1617149841456095,4.0,0.0618317583861646,23.0,True
111940,11,"Agriculture, forestry, fishing",24,0.10264178061610926,10,4,0.03954012482525345,24,0.28680907956223806,0.14905280773592222,10.0,0.0,0.0,Hay Farming,0.4095916913038954,2.0,0.1385313092442158,24.0,False
621399,62,Health care & social assistance,24,0.10261879201909511,12,4,0.05018840550459242,23,0.28674484316346865,0.027184642325317993,10.0,0.07543414969377712,0.4390806040552469,Offices of All Other Miscellaneous Health Practitioners,0.0962842260789166,4.0,0.0277921046989487,23.0,True
711320,71,"Arts, entertainment & recreation",24,0.1019059164084066,7,3,0.03266167047062573,24,0.28475287462476373,0.10538460914612577,10.0,0.0,0.0,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",0.2830521010461194,2.0,0.0962149789719004,24.0,False
611310,61,Educational services,24,0.10147269129205685,2,1,0.030740000846486346,24,0.28354232570289506,0.04688394620838909,10.0,0.05458874508366776,0.31774546758007693,"Colleges, Universities, and Professional Schools",0.0934553502168654,1.0,0.0299595883312764,23.0,True
445230,44,Retail trade - general,24,0.10031002834278505,12,4,0.0449190222827116,23,0.28029352888428816,0.06135255001289367,10.0,0.038957478329891375,0.22676033582929084,Fruit and Vegetable Retailers,0.2432641358013264,3.0,0.0809916830935623,24.0,False
561330,56,Administrative & waste services,24,0.1000817898590631,12,4,0.04694335455242843,23,0.27965576842218354,0.02981179637039084,10.0,0.07026999348867226,0.40902152822317517,Professional Employer Organizations,0.0793532380233652,3.0,0.0329034830668229,24.0,False
712190,71,"Arts, entertainment & recreation",24,0.1000118054851,8,3,0.05541304936263799,24,0.27946021302788293,0.13054569897656082,10.0,0.0,0.0,Nature Parks and Other Similar Institutions,0.3471912623613011,2.0,0.1365062567360042,24.0,False
713930,71,"Arts, entertainment & recreation",24,0.09973362897199249,8,3,0.05101365209975008,24,0.2786829121159025,0.15654343362797848,10.0,0.0,0.0,Marinas,0.7629195713232215,2.0,0.3050570039272509,24.0,False
115113,11,"Agriculture, forestry, fishing",24,0.09971822366422627,5,2,0.05027454975400203,24,0.2786398654918642,0.08773025615789627,10.0,0.011987967506329994,0.06977852916009297,"Crop Harvesting, Primarily by Machine",0.4012138007375845,3.0,0.1348907898174473,24.0,False
487990,48,Transportation,24,0.09868208073126959,8,3,0.05467976014285438,24,0.27574460004428114,0.11876186087382475,10.0,0.0,0.0,"Scenic and Sightseeing Transportation, Other",0.2742121511756332,2.0,0.0962784152194744,24.0,False
113210,11,"Agriculture, forestry, fishing",24,0.09827531279430435,8,3,0.035446432781548305,24,0.27460797968465617,0.07939179441373534,10.0,0.01888351838056901,0.10991555801831474,Forest Nurseries and Gathering of Forest Products,0.0841038036383752,2.0,0.03485802198125,24.0,False
115310,11,"Agriculture, forestry, fishing",24,0.09796886048763967,8,3,0.060144056489307963,24,0.27375166850731064,0.07881495281575901,10.0,0.01915390767188066,0.11148941672609021,Support Activities for Forestry,0.2625918123202072,3.0,0.0937585371654294,24.0,True
812910,81,Other services,24,0.09642099235080553,12,4,0.051361521687370085,23,0.2694265035214312,0.04170334256433009,10.0,0.05471764978647545,0.31849578497616515,Pet Care (except Veterinary) Services,0.1382563420459885,2.0,0.0293862024689389,24.0,False
611630,61,Educational services,24,0.09604302708867947,10,4,0.05287914366831201,24,0.2683703656769182,0.06050195085037835,10.0,0.03554107623830112,0.2068744366687571,Language Schools,0.1750016982197882,1.0,0.0621293990883733,23.0,False
213114,21,"Mining, quarrying, oil & gas",24,0.09591124547160573,12,4,0.04318624136577463,23,0.2680021319608888,0.055845173050396525,10.0,0.04006607242120921,0.23321314487193145,Support Activities for Metal Mining,0.1328533615767307,3.0,0.0407577646700273,24.0,False
721199,72,Accommodation & food services,24,0.0954902565045441,6,2,0.05170637260056963,24,0.26682577417145803,0.14671324480770512,10.0,0.0,0.0,All Other Traveler Accommodation,0.6408826635718503,2.0,0.2431794094128529,24.0,True
561431,56,Administrative & waste services,24,0.09370753390716369,12,4,0.059672149750040815,23,0.26184436188300797,0.02202025784600829,10.0,0.0716872760611554,0.4172711246005332,Private Mail Centers,0.0851217403095248,4.0,0.0392929584508593,23.0,True
111419,11,"Agriculture, forestry, fishing",24,0.09367061865938978,10,4,0.030221132135836003,24,0.261741210630445,0.07019039226249749,10.0,0.02348022639689229,0.13667168028742174,Other Food Crops Grown Under Cover,0.1921936505580188,2.0,0.0651970066620465,24.0,False
237310,23,Construction,24,0.09313844246775994,11,4,0.02621809970918282,24,0.26025416546452806,0.1053262099027961,10.0,0.0,0.0,"Highway, Street, and Bridge Construction",0.2095345212856599,2.0,0.0694430383961479,24.0,False
525910,52,Finance & insurance,24,0.09297137379123363,12,4,0.04606249866190433,23,0.2597873300973845,0.04411784892538765,10.0,0.04885352486584598,0.2843623915083811,Open-End Investment Funds,0.1229143002665502,4.0,0.0458893691431718,23.0,True
312130,31,Manufacturing - food/textiles,24,0.09232450222673885,10,4,0.04178972182064733,24,0.25797979483353684,0.06939596296980874,10.0,0.022928539256930114,0.13346046728048191,Wineries,0.2419260262366914,3.0,0.0955337634088043,24.0,False
611110,61,Educational services,24,0.09193872351990225,9,3,0.03001334398790478,24,0.2569018240972697,0.04013720259538611,10.0,0.051801520924516134,0.3015218331597816,Elementary and Secondary Schools,0.1259748757669203,1.0,0.032684014835413,23.0,False
